Ligands,SMILES,MW,MW_MCS,NR,NR_MCS,HD,HD_MCS,HA,HA_MCS,FC,FC_MCS,LogP,LogP_MCS
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,CC(c1c(O)c(C(C)(C)C)cc(C(CN2C(=[NH2+])N(CC[NH+]3CCOCC3)c(c24)cccc4)=O)c1)(C)C,494.6800000000004,0.6741927479140183,8,0.6666666666666666,3,0.5,5,0.3333333333333333,2,1.0,1.201200000000003,0.28084724276357503
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,CCOC(c1c2c(cc(Br)c(O)c2C[NH+]3CCOCC3)n(c4ccccc4)c1C[NH+]5CCCCC5)=O,558.5170000000002,0.8722044728434509,8,0.6666666666666666,3,0.5,5,0.3333333333333333,2,1.0,2.2592,0.4360811794257808
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,CCOC(c1c2c(cc(Br)c(O)c2C[NH+](C)C)n(c3ccccc3)c1C[NH+]4CCOCC4)=O,518.4520000000003,0.7479295263500741,8,0.6666666666666666,3,0.5,5,0.3333333333333333,2,1.0,1.3349000000000002,0.3004642345705094
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,C[NH+](CCCNc1c2c(c3c(c4C2=O)cccc4)c(no3)c(N5CC[NH+](C6CCCCC6)CC5)c1)C,489.66400000000056,0.658633952666027,7,0.5833333333333334,3,0.5,5,0.3333333333333333,2,1.0,2.0233000000000008,0.4014690001643306
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,CCCCSC1(SCCCC)[NH+]=C(N)[C@](C#N)([C@]12C#N)[C@@H](c3ccccc3)[NH2+]C(C)=C2,455.6970000000002,0.5532739849250913,9,0.75,3,0.5,5,0.3333333333333333,2,1.0,2.4002600000000003,0.456778059487757
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,CCCCSC1(SCCCC)[NH+]=C(N)[C@](C#N)([C@@]12C#N)[C@@H](c3ccccc3)[NH2+]C(C)=C2,455.6970000000002,0.5532739849250913,9,0.75,3,0.5,5,0.3333333333333333,2,1.0,2.4002600000000003,0.456778059487757
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,CCCCSC1(SCCCC)[NH+]=C(N)[C@](C#N)([C@@]12C#N)[C@H](c3ccccc3)[NH2+]C(C)=C2,455.6970000000002,0.5532739849250913,9,0.75,3,0.5,5,0.3333333333333333,2,1.0,2.4002600000000003,0.456778059487757
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,CC(c1c(O)c(C(C)(C)C)cc(C(CN2C(=[NH2+])N(CC[NH+]3CCCCC3)c(c24)cccc4)=O)c1)(C)C,492.70800000000037,0.668075932876331,8,0.6666666666666666,3,0.5,4,0.2222222222222222,2,1.0,2.354900000000001,0.4501226612202736
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,CC(Oc1ccc(C(C([C@@H](c2cc([N+]([O-])=O)ccc2)N(CC[NH+]3CC[NH2+]CC3)C4=O)=C4O)=O)cc1)C,496.56400000000036,0.6800366016315654,9,0.75,3,0.5,6,0.4444444444444444,2,1.0,0.4222000000000034,0.16654928750851022
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,CC(Oc1ccc(C(C([C@H](c2cc([N+]([O-])=O)ccc2)N(CC[NH+]3CC[NH2+]CC3)C4=O)=C4O)=O)cc1)C,496.56400000000036,0.6800366016315654,9,0.75,3,0.5,6,0.4444444444444444,2,1.0,0.4222000000000034,0.16654928750851022
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,CC(Oc1ccc(C(C([C@@H](c2ccc([N+]([O-])=O)cc2)N(CC[NH+]3CC[NH2+]CC3)C4=O)=C4O)=O)cc1)C,496.56400000000036,0.6800366016315654,9,0.75,3,0.5,6,0.4444444444444444,2,1.0,0.4222000000000034,0.16654928750851022
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,CC(Oc1ccc(C(C([C@H](c2ccc([N+]([O-])=O)cc2)N(CC[NH+]3CC[NH2+]CC3)C4=O)=C4O)=O)cc1)C,496.56400000000036,0.6800366016315654,9,0.75,3,0.5,6,0.4444444444444444,2,1.0,0.4222000000000034,0.16654928750851022
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,CC1=C(CC(OC)=O)C(=O)Oc(c12)c(C)c(O)c(C[NH2+]C3CC[NH+](Cc4ccccc4)CC3)c2,466.5780000000002,0.587025031793791,8,0.6666666666666666,3,0.5,5,0.3333333333333333,2,1.0,1.1418400000000015,0.2721377092283493
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,CCOC(CCC(C(=O)Oc(c12)c(C[NH2+]C3CC[NH+](Cc4ccccc4)CC3)c(O)cc1)=C2C)=O,480.60500000000013,0.6305344458575024,10,0.8333333333333334,3,0.5,5,0.3333333333333333,2,1.0,1.6136200000000016,0.3413591332722961
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,COc1cc(OC)cc(C[NH+]2Cc(c3OCC2)cc(C[NH+]4CCC(O)(c5cnccc5)CC4)cc3)c1,491.6320000000002,0.66473836037098,7,0.5833333333333334,3,0.5,5,0.3333333333333333,2,1.0,1.1428000000000025,0.27227856421813745
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,Cc1oc(c2c(NS(C)(=O)=O)cccc2)nc1C[NH+](Cc3sc(C[NH+]4CCCCC4)cc3)C,490.6950000000004,0.6618319426781241,9,0.75,3,0.5,5,0.3333333333333333,2,1.0,1.8667200000000002,0.3784949644341147
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,c1cc2c(O[C@H](c3cscc3)C[NH+](CCNC([C@@H]([NH+]4CCOCC4)c5cnccc5)=O)C2)cc1,480.6340000000001,0.6306243990198215,8,0.6666666666666666,3,0.5,5,0.3333333333333333,2,1.0,0.43430000000000457,0.16832464727563012
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,c1cc2c(O[C@@H](c3cscc3)C[NH+](CCNC([C@@H]([NH+]4CCOCC4)c5cnccc5)=O)C2)cc1,480.6340000000001,0.6306243990198215,8,0.6666666666666666,3,0.5,5,0.3333333333333333,2,1.0,0.43430000000000457,0.16832464727563012
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,Cc1oc([C@H](CC[NH+]2CCC(O)(c3cc4c(oc(C(N5CC[NH+](C)CCC5)=O)c4)cc3)CC2)C)cc1,495.6640000000004,0.6772449517664952,7,0.5833333333333334,3,0.5,4,0.2222222222222222,2,1.0,1.7549200000000011,0.3620912270817193
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,Cc1oc([C@@H](CC[NH+]2CCC(O)(c3cc4c(oc(C(N5CC[NH+](C)CCC5)=O)c4)cc3)CC2)C)cc1,495.6640000000004,0.6772449517664952,7,0.5833333333333334,3,0.5,4,0.2222222222222222,2,1.0,1.7549200000000011,0.3620912270817193
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,C=CCOc1c(C[NH+]2Cc(c3OCC2)cc(C[NH+]4CCC(O)(c5cnccc5)CC4)cc3)cccc1,487.6440000000002,0.6523682496355353,8,0.6666666666666666,3,0.5,4,0.2222222222222222,2,1.0,1.6904000000000023,0.3526245979763833
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,COC(c1ccc(C[NH+]2Cc(c3OCC2)cc(C[NH+]4CCC(O)(c5cnccc5)CC4)cc3)cc1)=O,489.61600000000016,0.6584850646732225,7,0.5833333333333334,3,0.5,5,0.3333333333333333,2,1.0,0.9122000000000025,0.23844402187947514
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,COc1cc(C[NH+]2Cc(c3OCC2)cc(C[NH+]4CCC(O)(c5cnccc5)CC4)cc3)c(OC)cc1,491.6320000000002,0.66473836037098,7,0.5833333333333334,3,0.5,5,0.3333333333333333,2,1.0,1.142800000000002,0.2722785642181374
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,COc1c(OC)cc(C[NH+]2Cc(c3OCC2)cc(C[NH+]4CCC(O)(c5cnccc5)CC4)cc3)cc1,491.6320000000002,0.66473836037098,7,0.5833333333333334,3,0.5,5,0.3333333333333333,2,1.0,1.1428000000000025,0.27227856421813745
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,Cc1oc([C@H](CC[NH+]2Cc(c3OCC2)cc(C[NH+]4CCC(O)(c5cnccc5)CC4)cc3)C)cc1,477.64900000000017,0.6213654269673384,7,0.5833333333333334,3,0.5,4,0.2222222222222222,2,1.0,2.0206200000000014,0.4010757799845058
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,Cc1oc([C@@H](CC[NH+]2Cc(c3OCC2)cc(C[NH+]4CCC(O)(c5cnccc5)CC4)cc3)C)cc1,477.64900000000017,0.6213654269673384,7,0.5833333333333334,3,0.5,4,0.2222222222222222,2,1.0,2.0206200000000014,0.4010757799845058
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,CC(Nc1sc(C[NH+]2C[C@H](c3nc(SCC[NH+]4CCCC4)ncc3)CCC2)cc1)=O,447.6740000000003,0.5283879772945821,9,0.75,3,0.5,5,0.3333333333333333,2,1.0,1.229800000000001,0.2850435476676759
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,CC(Nc1sc(C[NH+]2C[C@@H](c3nc(SCC[NH+]4CCCC4)ncc3)CCC2)cc1)=O,447.6740000000003,0.5283879772945821,9,0.75,3,0.5,5,0.3333333333333333,2,1.0,1.229800000000001,0.2850435476676759
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,CC(Nc1ccc(C[NH+]2Cc(c3OCC2)cc(C[NH+]4CCC(Oc5cnccc5)CC4)cc3)cc1)=O,488.6320000000002,0.6554328608207456,8,0.6666666666666666,3,0.5,4,0.2222222222222222,2,1.0,1.6438000000000017,0.3457872620137568
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,COCc1oc(C[NH+]2Cc(c3OCC2)cc(C[NH+]4CCC(O)(c5cnccc5)CC4)cc3)cc1,465.59400000000016,0.583972827941314,7,0.5833333333333334,3,0.5,5,0.3333333333333333,2,1.0,0.8650000000000024,0.23151865154823115
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,CCNC(C1CC[NH+](CN2N=C(C[NH+]3CCCCC3)N(c4ccccc4)C2=S)CC1)=O,444.64900000000017,0.5190049319147622,8,0.6666666666666666,3,0.5,5,0.3333333333333333,2,1.0,0.360590000000004,0.15750962509096916
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,Cc1c([C@H]([NH+]2CCN(c3[nH+]cccc3)CC2)c4cnccc4)c(NC(c5occc5)=O)sc1C,475.61800000000017,0.6150656037718297,7,0.5833333333333334,2,0.25,5,0.3333333333333333,2,1.0,2.4319400000000018,0.4614262741507617
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,Cc1c([C@@H]([NH+]2CCN(c3[nH+]cccc3)CC2)c4cnccc4)c(NC(c5occc5)=O)sc1C,475.61800000000017,0.6150656037718297,7,0.5833333333333334,2,0.25,5,0.3333333333333333,2,1.0,2.4319400000000018,0.4614262741507617
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,c1ccc(C[NH+]2[C@H](C(N3CC[NH+](C4C(CC5C6)CC(CC46)C5)CC3)=O)C[C@@H](Sc7ncccn7)C2)cc1,519.7590000000004,0.7519836223207927,7,0.5833333333333334,2,0.25,4,0.2222222222222222,2,1.0,1.3465000000000034,0.3021662323637817
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,c1c(C[NH+]2CCCCC2)sc(C[NH+]3CCn(c4CC3)c(CCNC(C5CCOCC5)=O)nn4)c1,488.7020000000004,0.6556499891435851,9,0.75,3,0.5,6,0.4444444444444444,2,1.0,-0.36509999999999465,0.051033523487570086
CCC[NH2+][C@H]1CCc2nc(NC(=O)c3cccc(c3)[C@@H](C)NC(=O)c4ccc(OC)c(Cl)c4)sc2C1,c1ccc([C@H]([NH+]2CCN(c3[nH+]cc(C(F)(F)F)cc3Cl)CC2)C(Nc4sccn4)=O)cc1,483.9470000000002,0.6409007723564633,7,0.5833333333333334,2,0.25,4,0.2222222222222222,2,1.0,2.2324,0.4321489776275322
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,COc1ccc([C@H]2Nc3n(ncc3C(NNC(NC[C@H]4OCCC4)=S)=O)[C@H](C(F)(F)F)C2)cc1,498.5310000000003,0.6861379075033354,10,0.8333333333333334,4,0.75,7,0.5555555555555556,0,0.0,2.839900000000001,0.5212837758527594
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,COc1ccc([C@@H]2Nc3n(ncc3C(NNC(NCc4occc4)=S)=O)[C@@H](C(F)(F)F)C2)cc1,494.49900000000014,0.6736313161078203,10,0.8333333333333334,4,0.75,7,0.5555555555555556,0,0.0,3.4541000000000013,0.6114016245275486
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,COc1ccc([C@@H]2Nc3n(ncc3C(NNC(NCc4occc4)=S)=O)[C@H](C(F)(F)F)C2)cc1,494.49900000000014,0.6736313161078203,10,0.8333333333333334,4,0.75,7,0.5555555555555556,0,0.0,3.4541000000000013,0.6114016245275486
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,COc1ccc([C@H]2Nc3n(ncc3C(NNC(NCc4occc4)=S)=O)[C@H](C(F)(F)F)C2)cc1,494.49900000000014,0.6736313161078203,10,0.8333333333333334,4,0.75,7,0.5555555555555556,0,0.0,3.4541000000000013,0.6114016245275486
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,COc1ccc([C@H]2Nc3n(ncc3C(NNC(NCc4occc4)=S)=O)[C@@H](C(F)(F)F)C2)cc1,494.49900000000014,0.6736313161078203,10,0.8333333333333334,4,0.75,7,0.5555555555555556,0,0.0,3.4541000000000013,0.6114016245275486
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,C[C@]1([C@H](CC(NCc2cnccc2)=O)c3c(sc(NC(C4CCC4)=O)n3)C5)[C@H]5[C@@](CO)(C)[C@H](O)CC1,512.6760000000004,0.7300133378826899,9,0.75,4,0.75,7,0.5555555555555556,0,0.0,3.3987000000000025,0.603273117825199
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,C=CCn1c(SCC(Nc2cc3c(NC(=O)N3)cc2)=O)nnc1c4c(O)ccc(Br)c4,501.36600000000016,0.6949316045783063,8,0.6666666666666666,4,0.75,7,0.5555555555555556,0,0.0,2.535800000000001,0.4766650233584523
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,C[C@]1([C@H](CC(NCCOC)=O)c2c(sc(Nc3cnccc3)n2)C4)[C@H]4[C@@](CO)(C)[C@H](O)CC1,474.6270000000003,0.6119916870870694,9,0.75,4,0.75,8,0.6666666666666666,0,0.0,2.8499000000000008,0.5227510153297178
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,C[C@]1([C@H](CC(NCc2cnccc2)=O)c3c(sc(NCC=C)n3)C4)[C@H]4[C@@](CO)(C)[C@H](O)CC1,470.6390000000004,0.5996215763516249,9,0.75,4,0.75,7,0.5555555555555556,0,0.0,3.258000000000002,0.5826290583843932
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,C[C@]1([C@H](CC(NCCOC)=O)c2c(sc(NCc3ccccc3)n2)C4)[C@H]4[C@@](CO)(C)[C@H](O)CC1,487.6660000000003,0.6524364899655706,10,0.8333333333333334,4,0.75,7,0.5555555555555556,0,0.0,3.3234000000000017,0.5922248045637016
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,C[C@]1([C@H](CC(NCCOC)=O)c2c(sc(Nc3ccccc3)n2)C4)[C@H]4[C@@](CO)(C)[C@H](O)CC1,473.6390000000003,0.6089270759018589,9,0.75,4,0.75,7,0.5555555555555556,0,0.0,3.4549000000000016,0.6115190036857054
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,CCCCCN1C(=O)C(C(N\N=C(/C(C(=O)Nc(c23)cccc2)=C3O)\C)=O)=C(O)c(c14)cccc4,474.51700000000017,0.6116504854368939,8,0.6666666666666666,4,0.75,7,0.5555555555555556,0,0.0,3.116500000000001,0.5618676197854308
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,CC(NCCNC(C[C@H]1[C@@]2(C)[C@@H]([C@@](CO)(C)[C@H](O)CC2)Cc3c1nc(c4cnccc4)s3)=O)=O,486.6380000000003,0.6492478054530237,9,0.75,4,0.75,7,0.5555555555555556,0,0.0,2.263,0.43663873042702506
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,C[C@]1([C@H](CC(NCc2ccccc2)=O)c3c(sc(NC(COC)=O)n3)C4)[C@H]4[C@@](CO)(C)[C@H](O)CC1,501.6490000000004,0.6958094233692125,10,0.8333333333333334,4,0.75,7,0.5555555555555556,0,0.0,2.8500000000000014,0.5227656877244875
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,C[C@H]1Nc2n(ncc2C(NNC(Nc3c(OC)cc(OC)cc3)=S)=O)[C@H](C(F)(F)F)C1,458.4660000000002,0.5618629610099575,9,0.75,4,0.75,7,0.5555555555555556,0,0.0,2.8392000000000013,0.5211810690893722
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,C[C@@H]1Nc2n(ncc2C(NNC(Nc3c(OC)cc(OC)cc3)=S)=O)[C@@H](C(F)(F)F)C1,458.4660000000002,0.5618629610099575,9,0.75,4,0.75,7,0.5555555555555556,0,0.0,2.8392000000000013,0.5211810690893722
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,C[C@H]1Nc2n(ncc2C(NNC(Nc3c(OC)cc(OC)cc3)=S)=O)[C@@H](C(F)(F)F)C1,458.4660000000002,0.5618629610099575,9,0.75,4,0.75,7,0.5555555555555556,0,0.0,2.8392000000000013,0.5211810690893722
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,C[C@@H]1Nc2n(ncc2C(NNC(Nc3c(OC)cc(OC)cc3)=S)=O)[C@H](C(F)(F)F)C1,458.4660000000002,0.5618629610099575,9,0.75,4,0.75,7,0.5555555555555556,0,0.0,2.8392000000000013,0.5211810690893722
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,C[C@]1([C@H](CC(NCC#C)=O)c2c(sc(NC(c3sccc3)=O)n2)C4)[C@H]4[C@@](CO)(C)[C@H](O)CC1,487.64700000000033,0.6523775551350858,8,0.6666666666666666,4,0.75,7,0.5555555555555556,0,0.0,3.0119000000000016,0.5465202948564452
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,CC(Nc1sc2c([C@@H](CC(NCc3occc3)=O)[C@@]4(C)[C@@H]([C@@](CO)(C)[C@H](O)CC4)C2)n1)=O,461.5840000000003,0.5715344768758347,8,0.6666666666666666,4,0.75,7,0.5555555555555556,0,0.0,2.8165000000000004,0.5178504354766765
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,C[C@]1([C@H](CC(NCc2occc2)=O)c3c(sc(NC(C4CCC4)=O)n3)C5)[C@H]5[C@@](CO)(C)[C@H](O)CC1,501.6490000000004,0.6958094233692125,9,0.75,4,0.75,7,0.5555555555555556,0,0.0,3.596700000000003,0.6323244594689768
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,C[C@]1([C@H](CC(Nc2ccccc2)=O)c3c(sc(NC(COC)=O)n3)C4)[C@H]4[C@@](CO)(C)[C@H](O)CC1,487.62200000000036,0.6523000093055007,9,0.75,4,0.75,7,0.5555555555555556,0,0.0,3.1723000000000017,0.570054816066859
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,c1cc2c([nH]c3c2nnc(SCC(NNC(Nc4ccc(OC(F)(F)F)cc4)=S)=O)n3)cc1,493.49600000000015,0.6705201774248586,10,0.8333333333333334,4,0.75,7,0.5555555555555556,0,0.0,3.0327,0.5495721529685186
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,C[C@]1([C@H](CC(NCCOC)=O)c2c(sc(NC(C3CCCCC3)=O)n2)C4)[C@H]4[C@@](CO)(C)[C@H](O)CC1,507.6970000000005,0.714569310462485,10,0.8333333333333334,4,0.75,7,0.5555555555555556,0,0.0,3.230100000000002,0.5785354602436791
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,CC(NC(C[C@H]1[C@@]2(C)[C@@H]([C@@](CO)(C)[C@H](O)CC2)Cc3c1nc(NC(N4CCOCC4)=O)s3)=O)C,494.6580000000003,0.6741245075839831,8,0.6666666666666666,4,0.75,7,0.5555555555555556,0,0.0,2.3374,0.44755499213559596
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,CC(C[C@@H](NC(C[C@H]1[C@@]2(C)[C@@H]([C@@](CO)(C)[C@H](O)CC2)Cc3c1nc(c4cnccc4)s3)=O)CO)C,501.6930000000002,0.6959459040292821,9,0.75,4,0.75,7,0.5555555555555556,0,0.0,3.533900000000002,0.6231101955536774
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,C[C@]1([C@H](CC(NCC#C)=O)c2c(sc(NC(c3occc3)=O)n2)C4)[C@H]4[C@@](CO)(C)[C@H](O)CC1,471.5790000000003,0.6025372995440315,8,0.6666666666666666,4,0.75,7,0.5555555555555556,0,0.0,2.5434,0.4777801253609406
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,Cc1ccc(CNC(CSC2=NC(N)=C(NC(c3oc(Br)cc3)=O)C(=O)N2)=O)cc1,492.35500000000013,0.6669809857625864,9,0.75,4,0.75,7,0.5555555555555556,0,0.0,2.19492,0.4266497640678917
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,C[C@]1([C@H](CC(NCCOC)=O)c2c(sc(NC(C(C)(C)C)=O)n2)C3)[C@H]3[C@@](CO)(C)[C@H](O)CC1,481.6590000000004,0.6338037780328186,10,0.8333333333333334,4,0.75,7,0.5555555555555556,0,0.0,2.6959000000000013,0.5001555273845574
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,C[C@]1([C@H](CC(NCCOC)=O)c2c(sc(NC(C3CCC3)=O)n2)C4)[C@H]4[C@@](CO)(C)[C@H](O)CC1,479.64300000000037,0.6275504823350614,10,0.8333333333333334,4,0.75,7,0.5555555555555556,0,0.0,2.4499000000000004,0.4640614362513789
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,CC(NCCNC(C[C@H]1[C@@]2(C)[C@@H]([C@@](CO)(C)[C@H](O)CC2)Cc3c1nc(c4ccccc4)s3)=O)=O,485.6500000000003,0.6461831942678133,9,0.75,4,0.75,6,0.4444444444444444,0,0.0,2.868000000000001,0.5254067187830127
